##########################################################################################
#
# SZ signal computed with SZpack v1.1.1
# Runmode: CNSN-basis
#
# General parameters:
# xmin= 0.1 xmax= 30 np= 1500
# Dtau= 0.01
# Te= 15.33keV (The ~ 0.0300001)
# betac= 0.01 muc= 1
# betao= 0 muo= 0
#
# Runmode specific parameters:
# eps= 0
# Te_order= 20 beta_order= 2
#
##########################################################################################
#
# Output format: x = (h nu/k T0) | x^3 Dn(x) | DI(x) in MJy/sr 
# Here a CMB temperature of T0 = 2.726 K is assumed.
#
##########################################################################################
0.1116665142569599 -5.936518995164873e-06 -0.001604121546674392
0.1120922212664198 -5.981752171511597e-06 -0.001616344115634654
0.1125195512015983 -6.02732910503448e-06 -0.001628659572075532
0.1129485102495863 -6.073252389514192e-06 -0.001641068616868948
0.1133791046210614 -6.119524646523266e-06 -0.001653571958396528
0.1138113405503786 -6.166148511891925e-06 -0.001666170308892505
0.11424522429566 -6.213126642847798e-06 -0.001678864386372958
0.1146807621388854 -6.260461718636985e-06 -0.001691654914803633
0.1151179603859837 -6.308156432650917e-06 -0.001704542621972521
0.1155568253669239 -6.356213507445059e-06 -0.001717528243548096
0.1159973634358066 -6.404635674621272e-06 -0.001730612517643285
0.1164395809709565 -6.45342569847876e-06 -0.001743796191206243
0.116883484375014 -6.502586352176822e-06 -0.001757080013579234
0.1173290800750287 -6.552120439502323e-06 -0.001770464742380474
0.117776374522552 -6.602030778213218e-06 -0.001783951139003338
0.1182253741937305 -6.65232021032424e-06 -0.001797539971395691
0.1186760855893998 -6.702991599918049e-06 -0.001811232013468421
0.119128515235179 -6.754047827502276e-06 -0.001825028043570654
0.1195826696815644 -6.805491803651298e-06 -0.001838928848175922
0.1200385555040252 -6.857326449258525e-06 -0.001852935216546091
0.1204961793030981 -6.909554719958721e-06 -0.001867047947330573
0.1209555477044832 -6.962179580462223e-06 -0.001881267841631114
0.1214166673591396 -7.015204029052456e-06 -0.001895595709621329
0.1218795449433821 -7.068631077680973e-06 -0.001910032365168128
0.1223441871589776 -7.122463765658194e-06 -0.001924578629531131
0.1228106007332421 -7.176705154301375e-06 -0.00193923532991648
0.1232787924191383 -7.231358323935548e-06 -0.001954003298666455
0.1237487689953732 -7.286426385719686e-06 -0.001968883376455052
0.1242205372664964 -7.341912462703749e-06 -0.001983876407169358
0.1246941040629984 -7.397819714636007e-06 -0.001998983244612804
0.1251694762414098 -7.454151310740081e-06 -0.00201420474514918
0.1256466606844002 -7.510910456844329e-06 -0.002029541775033329
0.1261256643008782 -7.568100372150558e-06 -0.002044995204133771
0.1266064940260912 -7.625724306560212e-06 -0.002060565910614448
0.1270891568217259 -7.683785531813652e-06 -0.002076254778540453
0.1275736596760091 -7.742287341558662e-06 -0.002092062697896535
0.1280600096038088 -7.801233060897836e-06 -0.002107990567166928
0.1285482136467361 -7.860626028721244e-06 -0.002124039288561413
0.1290382788732464 -7.920469622466353e-06 -0.002140209774705758
0.1295302123787427 -7.980767229667079e-06 -0.00215650294095392
0.1300240212856776 -8.041522277550065e-06 -0.002172919713385325
0.1305197127436566 -8.102738206459993e-06 -0.002189461021624056
0.131017293929542 -8.164418491011871e-06 -0.002206127804554467
0.1315167720475562 -8.226566627392443e-06 -0.002222921006889864
0.1320181543293864 -8.289186136923576e-06 -0.002239841580135379
0.1325214480342893 -8.352280572847308e-06 -0.002256890484421368
0.1330266604491959 -8.415853504439011e-06 -0.002274068684210599
0.1335337988888175 -8.479908541240752e-06 -0.002291377154846402
0.1340428706957512 -8.544449303775156e-06 -0.002308816874639188
0.1345538832405862 -8.60947945536494e-06 -0.002326388833464493
0.1350668439220108 -8.67500267227314e-06 -0.002344094024694483
0.1355817601669193 -8.741022668819263e-06 -0.002361933451984661
0.1360986394305198 -8.807543180539944e-06 -0.002379908124723662
0.1366174891964415 -8.8745679716712e-06 -0.002398019060055052
0.137138316976844 -8.942100838671851e-06 -0.002416267283829401
0.1376611303125252 -9.01014559665331e-06 -0.002434653826937441
0.1381859367730309 -9.078706102560324e-06 -0.002453179731573797
0.1387127439567645 -9.14778622551205e-06 -0.002471846043222768
0.1392415594910967 -9.217389880509481e-06 -0.002490653819766497
0.139772391032476 -9.28752099544036e-06 -0.002509604122569293
0.1403052462665399 -9.358183540229773e-06 -0.002528698024354474
0.1408401329082257 -9.429381505594943e-06 -0.002547936603463657
0.1413770587018823 -9.50111891485802e-06 -0.002567320947048716
0.1419160314213828 -9.573399823699247e-06 -0.002586852151005084
0.1424570588702363 -9.64622830946688e-06 -0.002606531317083164
0.1430001488817015 -9.719608492732922e-06 -0.002626359558712956
0.1435453093188999 -9.79354450779909e-06 -0.002646337993034396
0.1440925480749295 -9.868040537851641e-06 -0.002666467750396636
0.1446418730729793 -9.943100779089683e-06 -0.002686749964665063
0.1451932922664438 -1.001872947389685e-05 -0.002707185782184699
0.1457468136390385 -1.009493088497687e-05 -0.002727776354791307
0.1463024452049152 -1.017170931188536e-05 -0.002748522844278493
0.1468601950087779 -1.024906908650251e-05 -0.002769426421174367
0.1474200711259997 -1.032701456580912e-05 -0.002790488262789534
0.1479820816627394 -1.040555015120313e-05 -0.002811709558436667
0.1485462347560591 -1.048468025977302e-05 -0.002833091501668222
0.1491125385740417 -1.056440936037204e-05 -0.002854635300024131
0.1496810013159094 -1.064474193522467e-05 -0.002876342164657411
0.1502516312121424 -1.072568251701959e-05 -0.002898213320357129
0.150824436524598 -1.080723565827684e-05 -0.002920249997271039
0.1513994255466302 -1.088940595295151e-05 -0.002942453436743156
0.1519766066032099 -1.097219802712353e-05 -0.002964824888798034
0.1525559880510451 -1.105561653584147e-05 -0.002987365611287912
0.1531375782787024 -1.113966617955042e-05 -0.003010076874331732
0.1537213857067281 -1.122435167678664e-05 -0.003032959952936903
0.1543074187877702 -1.130967780057805e-05 -0.00305601613683516
0.1548956860067008 -1.139564933796289e-05 -0.003079246719543994
0.1554861958807389 -1.148227113081607e-05 -0.003102653009398457
0.1560789569595737 -1.156954804037676e-05 -0.003126236319966062
0.1566739778254886 -1.165748497422699e-05 -0.00314999797733674
0.1572712670934852 -1.174608687171488e-05 -0.003173939316184022
0.1578708334114081 -1.183535870547582e-05 -0.003198061680176067
0.1584726854600702 -1.192530549429177e-05 -0.003222366425450418
0.1590768319533782 -1.201593227790959e-05 -0.003246854913809599
0.1596832816384592 -1.210724415310953e-05 -0.003271528522467258
0.1602920432957866 -1.219924623165575e-05 -0.003296388632685895
0.160903125739308 -1.22919436845651e-05 -0.003321436641738815
0.1615165378165723 -1.238534170182109e-05 -0.003346673952024358
0.162132288408858 -1.247944552496311e-05 -0.003372101979871906
0.1627503864313018 -1.257426042679201e-05 -0.003397722150058075
0.1633708408330276 -1.266979171817569e-05 -0.003423535897645678
0.1639936605972761 -1.276604475663696e-05 -0.003449544670304262
0.1646188547415349 -1.286302492404211e-05 -0.003475749922281285
0.165246432317669 -1.296073766161388e-05 -0.003502153123863068
0.1658764024120519 -1.305918842692755e-05 -0.003528755749754584
0.1665087741456971 -1.315838274121015e-05 -0.003555559291860305
0.1671435566743903 -1.325832614438597e-05 -0.003582565247136934
0.1677807591888219 -1.335902423342503e-05 -0.003609775127955653
0.1684203909147197 -1.346048263592797e-05 -0.003637190454964409
0.1690624611129833 -1.356270702280897e-05 -0.003664812760515011
0.1697069790798172 -1.366570311189444e-05 -0.003692643589635538
0.1703539541468664 -1.376947664926724e-05 -0.003720684494989315
0.1710033956813504 -1.387403344243667e-05 -0.003748937045837863
0.1716553130861999 -1.397937931709507e-05 -0.003777402816355978
0.1723097158001923 -1.408552016689632e-05 -0.003806083399082522
0.1729666132980884 -1.419246190412073e-05 -0.003834980391589441
0.1736260150907699 -1.430021050382243e-05 -0.003864095408410958
0.1742879307253767 -1.440877197095674e-05 -0.003893430072160973
0.1749523697854454 -1.451815235950461e-05 -0.003922986018700714
0.1756193418910481 -1.462835777036031e-05 -0.003952764896567982
0.1762888566989314 -1.473939433714872e-05 -0.003982768363144795
0.1769609239026564 -1.485126825670343e-05 -0.004012998092892951
0.1776355532327392 -1.496398574640389e-05 -0.004043455765825998
0.1783127544567915 -1.507755309573105e-05 -0.00407414308144021
0.1789925373796619 -1.519197661300024e-05 -0.004105061744321147
0.1796749118435785 -1.530726267521739e-05 -0.004136213477615424
0.1803598877282908 -1.542341768849816e-05 -0.004167600012335466
0.1810474749512128 -1.554044811415274e-05 -0.004199223094407955
0.181737683467567 -1.56583604601496e-05 -0.004231084482367219
0.182430523270528 -1.57771612722455e-05 -0.004263185944958455
0.1831260043913677 -1.589685716087193e-05 -0.004295529268402779
0.1838241368996001 -1.601745475995359e-05 -0.004328116245269467
0.1845249309031274 -1.613896077942975e-05 -0.00436094868866788
0.1852283965483861 -1.626138194863027e-05 -0.004394028416946956
0.185934544020494 -1.638472507162424e-05 -0.004427357268651107
0.186643383543398 -1.650899698078401e-05 -0.004460937089972645
0.1873549253800214 -1.663420457028426e-05 -0.004494769743803637
0.1880691798324131 -1.676035478045283e-05 -0.004528857105507308
0.1887861572418968 -1.688745459506436e-05 -0.004563201062186758
0.1895058679892201 -1.701551106369392e-05 -0.00459780351872518
0.1902283224947055 -1.714453126298364e-05 -0.004632666387319627
0.1909535312184007 -1.727452234922954e-05 -0.004667791601690623
0.1916815046602306 -1.740549149909071e-05 -0.004703181101061053
0.1924122533601488 -1.753744597007834e-05 -0.004738836846501044
0.1931457878982906 -1.767039304724442e-05 -0.004774760806522596
0.1938821188951259 -1.780434008446092e-05 -0.004810954968233727
0.1946212570116131 -1.793929448101147e-05 -0.004847421331013243
0.1953632129493536 -1.807526368589631e-05 -0.004884161907674011
0.1961079974507464 -1.821225521468085e-05 -0.004921178729015628
0.1968556212991439 -1.835027661423701e-05 -0.00495847383429711
0.1976060953190079 -1.848933551440719e-05 -0.004996049285197129
0.1983594303760664 -1.862943956686107e-05 -0.005033907149292353
0.199115637377471 -1.877059651021558e-05 -0.005072049517653689
0.1998747272719545 -1.891281410998182e-05 -0.005110478488619192
0.2006367110499898 -1.905610020787731e-05 -0.005149196181118831
0.2014015997439487 -1.920046269007523e-05 -0.00518820472609505
0.202169404428262 -1.934590949934919e-05 -0.005227506269784447
0.2029401362195794 -1.949244864542519e-05 -0.005267102976514978
0.2037138062769308 -1.964008817427599e-05 -0.005306997020408937
0.2044904258018877 -1.978883621778822e-05 -0.005347190598803613
0.2052700060387256 -1.993870093171451e-05 -0.005387685915485182
0.2060525582745862 -2.008969056473399e-05 -0.005428485199349727
0.2068380938396418 -2.024181339197616e-05 -0.005469590686440554
0.2076266241072584 -2.039507777247632e-05 -0.005511004635473354
0.2084181604941609 -2.05494921085873e-05 -0.005552729316868764
0.2092127144605982 -2.070506486675286e-05 -0.005594767018365581
0.2100102975105092 -2.086180458036767e-05 -0.005637120045793587
0.2108109211916895 -2.101971982474403e-05 -0.00567979071630922
0.2116145970959581 -2.117881926362675e-05 -0.005722781370964489
0.212421336859326 -2.133911158733026e-05 -0.005766094357990846
0.2132311521621638 -2.150060558484323e-05 -0.005809732052282757
0.2140440547293717 -2.166331007146651e-05 -0.005853696835844568
0.2148600563305484 -2.182723395434752e-05 -0.005897991115498711
0.2156791687801623 -2.19923861826744e-05 -0.005942617309427545
0.2165014039377218 -2.215877577780429e-05 -0.005987577855314397
0.2173267737079476 -2.232641182765134e-05 -0.006032875208827132
0.2181552900409449 -2.24953034684709e-05 -0.006078511838695999
0.2189869649323763 -2.266545992699596e-05 -0.00612449023809945
0.2198218104236355 -2.283689045998311e-05 -0.006170812908328677
0.2206598386020218 -2.300960442826358e-05 -0.006217482378797144
0.2215010616009147 -2.318361121925643e-05 -0.006264501186102677
0.2223454915999503 -2.335892032032217e-05 -0.006311871893848532
0.2231931408251968 -2.353554125950295e-05 -0.00635959707663065
0.2240440215493323 -2.371348364564353e-05 -0.006407679330878845
0.2248981460918219 -2.389275715336257e-05 -0.006456121270795863
0.2257555268190962 -2.407337151281033e-05 -0.006504925525589778
0.2266161761447305 -2.425533654614781e-05 -0.006554094749331117
0.2274801065296247 -2.44386621098168e-05 -0.006603631605353506
0.228347330482183 -2.462335816931001e-05 -0.006653538786457486
0.229217860558496 -2.480943471748462e-05 -0.006703818992837824
0.2300917093625215 -2.499690185529098e-05 -0.00675447495389741
0.2309688895462678 -2.518576972299066e-05 -0.006805509409661513
0.2318494138099763 -2.537604855078866e-05 -0.006856925124459247
0.2327332949023058 -2.556774863350528e-05 -0.006908724880079576
0.2336205456205167 -2.576088032945215e-05 -0.006960911475467626
0.2345111788106568 -2.595545408993977e-05 -0.007013487734697974
0.2354052073677465 -2.615148040566245e-05 -0.007066456492487184
0.2363026442359664 -2.634896988084471e-05 -0.00711982061422912
0.2372035024088442 -2.654793314844349e-05 -0.007173582973081485
0.2381077949294426 -2.674838095760197e-05 -0.007227746473596968
0.239015534890549 -2.695032409547944e-05 -0.007282314030600682
0.239926735434864 -2.715377344876091e-05 -0.00733728858581083
0.2408414097551926 -2.735873996723631e-05 -0.007392673097997352
0.2417595710946345 -2.756523467290628e-05 -0.007448470545442423
0.2426812327467764 -2.777326868118642e-05 -0.007504683931670112
0.2436064080558841 -2.798285315285876e-05 -0.007561316272463057
0.2445351104170959 -2.819399936614444e-05 -0.007618370615337412
0.2454673532766164 -2.84067186300524e-05 -0.007675850016128583
0.2464031501319114 -2.862102237767632e-05 -0.007733757564201217
0.247342514531903 -2.883692207901016e-05 -0.007792096358890874
0.2482854600771661 -2.905442931351102e-05 -0.00785086952911143
0.2492320004201251 -2.927355572191584e-05 -0.007910080220335331
0.2501821492652516 -2.949431302662535e-05 -0.007969731600101608
0.2511359203692629 -2.971671304327983e-05 -0.008029826861143771
0.252093327541321 -2.994076763977219e-05 -0.008090369210314653
0.2530543846432329 -3.016648880469731e-05 -0.008151361887082254
0.254019105589651 -3.039388856028469e-05 -0.008212808140003082
0.2549875043482743 -3.062297906039316e-05 -0.008274711253201528
0.2559595949400514 -3.085377249496816e-05 -0.008337074520553033
0.2569353914393829 -3.108628117360188e-05 -0.008399901268263085
0.2579149079743251 -3.132051746507749e-05 -0.008463194838531309
0.2588981587267952 -3.155649382998502e-05 -0.008526958598364699
0.2598851579327759 -3.179422282137651e-05 -0.00859119593975464
0.2608759198825219 -3.203371705235727e-05 -0.008655910270919645
0.2618704589207668 -3.227498925927687e-05 -0.008721105033380382
0.2628687894469308 -3.251805221586546e-05 -0.008786783678758202
0.2638709259153288 -3.276291883449208e-05 -0.00885294969613643
0.2648768828353803 -3.300960206324187e-05 -0.008919606584249319
0.265886674771819 -3.325811498014298e-05 -0.008986757876943348
0.266900316344904 -3.350847072012842e-05 -0.009054407123441396
0.267917822230631 -3.376068252070665e-05 -0.009122557900683516
0.2689392071609454 -3.401476371046846e-05 -0.009191213810221335
0.2699644859239552 -3.427072768676848e-05 -0.009260378472187334
0.2709936733641452 -3.452858797196192e-05 -0.009330055540490712
0.2720267843825918 -3.478835813050872e-05 -0.009400248680417889
0.2730638339371791 -3.505005187182569e-05 -0.009470961596424439
0.2741048370428151 -3.53136829412468e-05 -0.009542198002671205
0.2751498087716492 -3.557926522430505e-05 -0.009613961651202558
0.2761987642532907 -3.58468126610386e-05 -0.009686256308790843
0.2772517186750273 -3.611633930536686e-05 -0.00975908577298054
0.2783086872820454 -3.63878593003222e-05 -0.009832453865395559
0.2793696853776509 -3.666138686729789e-05 -0.009906364428833912
0.2804347283234905 -3.693693635360774e-05 -0.00998082134011891
0.281503831539774 -3.721452215440674e-05 -0.01005582848900114
0.282577010505498 -3.749415881532177e-05 -0.01013138980589059
0.2836542807586698 -3.777586091877051e-05 -0.01020750923113857
0.2847356578965322 -3.805964319741552e-05 -0.01028419074569441
0.2858211575757895 -3.834552043601285e-05 -0.01036143834458381
0.2869107955128344 -3.863350754492807e-05 -0.01043925605677367
0.2880045874839749 -3.892361952110719e-05 -0.01051764793462603
0.2891025493256636 -3.921587145029509e-05 -0.01059661805449751
0.2902046969347261 -3.951027854419913e-05 -0.01067617052678133
0.2913110462685917 -3.980685606913266e-05 -0.01075630947662597
0.2924216133455245 -4.010561944648335e-05 -0.01083703907108289
0.2935364142448549 -4.040658413607843e-05 -0.01091836348759042
0.2946554651072128 -4.070976575762903e-05 -0.0110002869467895
0.295778782134761 -4.101517998063645e-05 -0.01108281368277503
0.29690638159143 -4.132284261221813e-05 -0.01116594796682746
0.2980382798031534 -4.163276954301844e-05 -0.01124969409279731
0.2991744931581042 -4.194497676368863e-05 -0.01133405638155816
0.3003150381069322 -4.225948038997534e-05 -0.01141903918778596
0.3014599311630021 -4.257629660001989e-05 -0.01150464688301646
0.3026091889026326 -4.289544173061879e-05 -0.01159088388165605
0.3037628279653365 -4.321693215953517e-05 -0.01167775460918078
0.3049208650540615 -4.354078443342388e-05 -0.01176526353670337
0.3060833169354319 -4.386701514667485e-05 -0.01185341514823516
0.3072502004399917 -4.41956410434022e-05 -0.01194221396824481
0.3084215324624481 -4.45266789477323e-05 -0.01203166454282132
0.3095973299619159 -4.486014579567563e-05 -0.01212177144828615
0.3107776099621634 -4.51960586465435e-05 -0.01221253929427819
0.3119623895518587 -4.553443463082656e-05 -0.01230397270966989
0.3131516858848173 -4.587529104012224e-05 -0.01239607636686674
0.3143455161802501 -4.62186452105022e-05 -0.01248885495029174
0.3155438977230131 -4.656451465505373e-05 -0.01258231319219972
0.3167468478638571 -4.69129169329498e-05 -0.01267645583729842
0.3179543840196797 -4.726386976508619e-05 -0.01277128767399513
0.3191665236737768 -4.761739094847288e-05 -0.01286681351126413
0.3203832843760963 -4.797349840441664e-05 -0.01296303819166624
0.3216046837434915 -4.833221017479927e-05 -0.01305996659034316
0.3228307394599768 -4.869354438240615e-05 -0.01315760360429777
0.3240614692769833 -4.905751931234939e-05 -0.01325595417439563
0.3252968910136161 -4.942415329879451e-05 -0.01335502325475716
0.3265370225569124 -4.979346485989055e-05 -0.01345481584921742
0.3277818818620999 -5.01654725587979e-05 -0.0135553369737741
0.3290314869528574 -5.054019513204242e-05 -0.01365659169127039
0.3302858559215754 -5.091765138807933e-05 -0.01375858508398572
0.3315450069296181 -5.129786027243812e-05 -0.01386132227123868
0.3328089582075864 -5.168084084757946e-05 -0.01396480840394411
0.3340777280555821 -5.206661226744089e-05 -0.01406904865773508
0.3353513348434721 -5.245519384819537e-05 -0.01417404825208267
0.3366297970111554 -5.284660496073892e-05 -0.01427981242124481
0.3379131330688291 -5.324086516555743e-05 -0.01438634645070901
0.3392013615972573 -5.363799406777016e-05 -0.01449365563802323
0.3404945012480392 -5.40380114568794e-05 -0.01460174533055806
0.34179257074388 -5.444093718996148e-05 -0.01471062089394343
0.3430955888788613 -5.48467912740972e-05 -0.01482028773434236
0.3444035745187138 -5.525559382876781e-05 -0.01493075128828984
0.34571654660109 -5.566736507622612e-05 -0.01504201702009106
0.3470345241358385 -5.608212539949758e-05 -0.01515409043749396
0.3483575262052792 -5.649989524304992e-05 -0.01526697706484897
0.34968557196448 -5.692069524502249e-05 -0.01538068247883899
0.3510186806415334 -5.734454608859336e-05 -0.01549521226831695
0.3523568715378355 -5.77714686514198e-05 -0.01561057207468649
0.3537001640283652 -5.82014838743412e-05 -0.01572676755642386
0.3550485775619648 -5.863461286102832e-05 -0.01584380441600436
0.3564021316616215 -5.90708768221869e-05 -0.01596168838482548
0.3577608459247501 -5.951029708313682e-05 -0.01608042522525489
0.3591247400234769 -5.995289512709405e-05 -0.01620002074232575
0.3604938337049242 -6.039869250640541e-05 -0.01632048075975124
0.3618681467914964 -6.084771096948747e-05 -0.01644181115422504
0.3632476991811671 -6.129997231105908e-05 -0.01656401781495227
0.3646325108477671 -6.175549852916407e-05 -0.01668710668607902
0.3660226018412734 -6.221431168074836e-05 -0.01681108372766742
0.3674179922880998 -6.267643399801077e-05 -0.01693595494713518
0.3688187023913881 -6.314188781405682e-05 -0.01706172637916621
0.3702247524313008 -6.36106955887754e-05 -0.01718840409270289
0.3716361627653143 -6.40828799356365e-05 -0.01731599419818712
0.3730529538285143 -6.455846354577403e-05 -0.01744450282704659
0.3744751461338912 -6.503746930695457e-05 -0.01757393616384155
0.3759027602726371 -6.551992015542451e-05 -0.01770430040623214
0.3773358169144441 -6.600583923799029e-05 -0.01783560180877442
0.3787743368078035 -6.649524975635326e-05 -0.01796784664085775
0.3802183407803063 -6.698817509913218e-05 -0.01810104122237893
0.3816678497389446 -6.748463874905471e-05 -0.01823519189866414
0.3831228846704144 -6.798466432785152e-05 -0.0183703050525999
0.3845834666414193 -6.848827560507831e-05 -0.01850638710701693
0.3860496167989758 -6.899549643715529e-05 -0.01864344450821778
0.3875213563707192 -6.950635087572108e-05 -0.01878148375525549
0.3889987066652111 -7.002086302401602e-05 -0.01892051136112652
0.390481689072248 -7.053905720107722e-05 -0.0190605338971383
0.3919703250631705 -7.106095777726802e-05 -0.01920155794846725
0.3934646361911751 -7.158658932037619e-05 -0.01934359015363635
0.3949646440916251 -7.211597648494391e-05 -0.0194866371746107
0.3964703704823648 -7.264914407645084e-05 -0.01963070571414057
0.3979818371640336 -7.318611704102604e-05 -0.01977580251298148
0.3994990660203815 -7.372692042129317e-05 -0.01992193433796299
0.4010220790185861 -7.427157945158401e-05 -0.02006910800771658
0.4025508982095705 -7.482011942186735e-05 -0.02021733035590755
0.4040855457283229 -7.537256584077216e-05 -0.02036660827528591
0.4056260437942169 -7.592894426526468e-05 -0.020516948671663
0.4071724147113328 -7.648928045864144e-05 -0.02066835850660318
0.4087246808687812 -7.705360026317297e-05 -0.02082084476301058
0.4102828647410268 -7.762192968331579e-05 -0.020974414467614
0.411846988888214 -7.81942948556281e-05 -0.02112907468283777
0.413417075956493 -7.877072202291793e-05 -0.02128483249981624
0.4149931486783485 -7.935123761401376e-05 -0.02144169505994882
0.4165752298729281 -7.993586811817106e-05 -0.02159966952096304
0.4181633424463731 -8.052464024353048e-05 -0.02175876309973193
0.4197575093921501 -8.111758074420499e-05 -0.02191898302555085
0.4213577537913838 -8.171471658747446e-05 -0.02208033658531547
0.4229640988131912 -8.231607481152726e-05 -0.02224283108508185
0.4245765677150172 -8.292168262683563e-05 -0.0224064738774593
0.4261951838429709 -8.353156736612698e-05 -0.022571272348092
0.4278199706321643 -8.414575647787726e-05 -0.02273723391390084
0.4294509516070511 -8.476427758867194e-05 -0.02290436603993409
0.4310881503817673 -8.538715839081575e-05 -0.02307267620899824
0.4327315906604735 -8.601442679286078e-05 -0.02324217196233247
0.4343812962376976 -8.664611074757756e-05 -0.02341286085312436
0.4360372909986796 -8.7282238425172e-05 -0.02358475049331523
0.4376995989197174 -8.792283805855489e-05 -0.02375784851179006
0.4393682440685139 -8.85679380613323e-05 -0.02393216258625993
0.4410432506045255 -8.921756695831932e-05 -0.02410770042448599
0.4427246427793117 -8.987175339885873e-05 -0.02428446976787833
0.4444124449368866 -9.053052620025137e-05 -0.02446247840323142
0.4461066815140711 -9.119391425098062e-05 -0.02464173413657412
0.4478073770408465 -9.186194665006933e-05 -0.02482224483082568
0.4495145561407103 -9.253465253955057e-05 -0.02500401836052726
0.4512282435310321 -9.321206128006644e-05 -0.02518706265929092
0.4529484640234117 -9.389420228676083e-05 -0.02537138567545576
0.4546752425240383 -9.458110516159672e-05 -0.02555699540784173
0.4564086040340515 -9.52727996056219e-05 -0.02574389988204277
0.4581485736499023 -9.596931545191882e-05 -0.02593210715933019
0.4598951765637176 -9.667068268915486e-05 -0.02612162534301632
0.4616484380636641 -9.737693138238591e-05 -0.02631246255705459
0.4634083835343148 -9.808809179825063e-05 -0.02650462697986864
0.4651750384570167 -9.880419424560082e-05 -0.02669812680128862
0.4669484284102594 -9.952526924943269e-05 -0.02689297026954958
0.4687285790700452 -0.0001002513473811606 -0.02708916564542935
0.4705155162102617 -0.0001009824594021869 -0.02728672124104293
0.4723092657030543 -0.000101718636159938 -0.02748564539174995
0.4741098535192008 -0.0001024599086394604 -0.02768594647009692
0.4759173057284877 -0.0001032063079668484 -0.02788763288674303
0.4777316485000875 -0.0001039578653489993 -0.02809071307418153
0.4795529081029378 -0.0001047146121820454 -0.0282951955160394
0.4813811109061211 -0.0001054765799037182 -0.02850108870718411
0.4832162833792471 -0.0001062438001612532 -0.02870840119909383
0.4850584520928359 -0.0001070163046404139 -0.0289171415536574
0.4869076437187024 -0.0001077941252164438 -0.0291273183839636
0.4887638850303426 -0.0001085772938367626 -0.02933894032260405
0.4906272029033216 -0.0001093658425893298 -0.029552016040146
0.492497624315662 -0.0001101598036865438 -0.02976655424078169
0.494375176348235 -0.0001109592094245809 -0.02998256365134114
0.4962598861851527 -0.0001117640922730252 -0.0302000530455113
0.498151781114161 -0.0001125744847422456 -0.03041903120799979
0.5000508885270352 -0.0001133904195408488 -0.03063950697708043
0.5019572359199764 -0.0001142119294082372 -0.03086148919934851
0.5038708508940098 -0.000115039047268351 -0.03108498677126369
0.505791761155384 -0.0001158718061028215 -0.03131000860487454
0.5077199945159725 -0.0001167102390332268 -0.03153656365004494
0.509655578893676 -0.000117554379287038 -0.03176466088525241
0.5115985423128269 -0.0001184042601762612 -0.03199430931181686
0.5135489129045949 -0.0001192599151669834 -0.03222551797269287
0.5155067189073945 -0.0001201213777644806 -0.03245829592142423
0.5174719886672935 -0.000120988681656064 -0.03269265226074308
0.5194447506384237 -0.0001218618605520712 -0.03292859609960341
0.5214250333833927 -0.0001227409483372332 -0.03316613659408262
0.5234128655736979 -0.0001236259789389784 -0.03340528291179538
0.5254082759901407 -0.0001245169864196364 -0.03364604425680846
